"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-11-01 00:00","2015","11","01","00:00","4.5","","3.9","","96","","11","","15","","","","94.50","","","","","","NA"
"2015-11-01 01:00","2015","11","01","01:00","4.8","","3.8","","94","","9","","12","","","","94.44","","","","","","NA"
"2015-11-01 02:00","2015","11","01","02:00","5.2","","4.1","","93","","10","","14","","","","94.41","","","","","","NA"
"2015-11-01 03:00","2015","11","01","03:00","4.7","","3.5","","92","","10","","13","","","","94.46","","","","","","NA"
"2015-11-01 04:00","2015","11","01","04:00","4.5","","3.9","","96","","18","","1","","","","94.54","","","","","","NA"
"2015-11-01 05:00","2015","11","01","05:00","5.5","","4.5","","93","","8","","9","","","","94.45","","","","","","NA"
"2015-11-01 06:00","2015","11","01","06:00","5.0","","4.3","","95","","15","","5","","","","94.51","","","","","","NA"
"2015-11-01 07:00","2015","11","01","07:00","5.0","","3.9","","93","","11","","8","","","","94.52","","","","","","NA"
"2015-11-01 08:00","2015","11","01","08:00","4.6","","3.5","","93","","8","","4","","","","94.55","","","","","","NA"
"2015-11-01 09:00","2015","11","01","09:00","6.7","","4.2","","84","","10","","7","","","","94.60","","","","","","NA"
"2015-11-01 10:00","2015","11","01","10:00","7.4","","5.5","","88","","10","","10","","","","94.65","","","","","","NA"
"2015-11-01 11:00","2015","11","01","11:00","8.8","","5.4","","79","","8","","1","","","","94.68","","","","","","NA"
"2015-11-01 12:00","2015","11","01","12:00","10.2","","4.3","","67","","13","","4","","","","94.71","","","","","","NA"
"2015-11-01 13:00","2015","11","01","13:00","10.6","","4.2","","64","","33","","3","","","","94.74","","","","","","NA"
"2015-11-01 14:00","2015","11","01","14:00","10.8","","0.0","","47","","26","","7","","","","94.81","","","","","","NA"
"2015-11-01 15:00","2015","11","01","15:00","10.0","","1.7","","57","","32","","5","","","","94.83","","","","","","NA"
"2015-11-01 16:00","2015","11","01","16:00","9.3","","1.1","","57","","27","","11","","","","94.91","","","","","","NA"
"2015-11-01 17:00","2015","11","01","17:00","8.3","","1.7","","63","","30","","3","","","","94.96","","","","","","NA"
"2015-11-01 18:00","2015","11","01","18:00","7.2","","3.6","","78","","9","","4","","","","95.01","","","","","","NA"
"2015-11-01 19:00","2015","11","01","19:00","6.3","","4.0","","86","","8","","5","","","","95.04","","","","","","NA"
"2015-11-01 20:00","2015","11","01","20:00","6.0","","4.1","","88","","8","","6","","","","95.04","","","","","","NA"
"2015-11-01 21:00","2015","11","01","21:00","5.6","","4.3","","91","","8","","9","","","","95.05","","","","","","NA"
"2015-11-01 22:00","2015","11","01","22:00","5.3","","4.6","","95","","9","","6","","","","95.12","","","","","","NA"
"2015-11-01 23:00","2015","11","01","23:00","4.8","","4.3","","97","","9","","7","","","","95.13","","","","","","NA"
"2015-11-02 00:00","2015","11","02","00:00","4.5","","3.9","","96","","11","","7","","","","95.15","","","","","","NA"
"2015-11-02 01:00","2015","11","02","01:00","4.5","","4.1","","98","","19","","2","","","","95.21","","","","","","NA"
"2015-11-02 02:00","2015","11","02","02:00","4.4","","4.2","","99","","","","0","","","","95.26","","","","","","NA"
"2015-11-02 03:00","2015","11","02","03:00","4.4","","4.2","","99","","","","0","","","","95.29","","","","","","NA"
"2015-11-02 04:00","2015","11","02","04:00","4.3","","4.1","","99","","9","","3","","","","95.29","","","","","","NA"
"2015-11-02 05:00","2015","11","02","05:00","4.2","","4.0","","98","","","","0","","","","95.36","","","","","","NA"
"2015-11-02 06:00","2015","11","02","06:00","4.3","","4.0","","99","","10","","1","","","","95.36","","","","","","NA"
"2015-11-02 07:00","2015","11","02","07:00","4.2","","4.0","","99","","0","","1","","","","95.40","","","","","","NA"
"2015-11-02 08:00","2015","11","02","08:00","4.4","","4.2","","99","","15","","2","","","","95.44","","","","","","NA"
"2015-11-02 09:00","2015","11","02","09:00","4.8","","4.5","","98","","10","","3","","","","95.47","","","","","","NA"
"2015-11-02 10:00","2015","11","02","10:00","5.2","","4.7","","97","","","","0","","","","95.49","","","","","","NA"
"2015-11-02 11:00","2015","11","02","11:00","7.7","","4.7","","81","","14","","2","","","","95.48","","","","","","NA"
"2015-11-02 12:00","2015","11","02","12:00","7.7","","4.8","","82","","29","","4","","","","95.45","","","","","","NA"
"2015-11-02 13:00","2015","11","02","13:00","7.8","","3.9","","77","","27","","3","","","","95.42","","","","","","NA"
"2015-11-02 14:00","2015","11","02","14:00","9.9","","3.1","","63","","24","","8","","","","95.43","","","","","","NA"
"2015-11-02 15:00","2015","11","02","15:00","8.0","","3.7","","74","","27","","3","","","","95.46","","","","","","NA"
"2015-11-02 16:00","2015","11","02","16:00","6.4","","3.8","","83","","16","","5","","","","95.47","","","","","","NA"
"2015-11-02 17:00","2015","11","02","17:00","4.3","","2.5","","88","","13","","9","","","","95.49","","","","","","NA"
"2015-11-02 18:00","2015","11","02","18:00","3.6","","2.3","","92","","12","","7","","","","95.52","","","","","","NA"
"2015-11-02 19:00","2015","11","02","19:00","2.9","","1.8","","93","","11","","11","","","","95.52","","","","","","NA"
"2015-11-02 20:00","2015","11","02","20:00","1.9","","1.1","","94","","10","","8","","","","95.54","","","","","","NA"
"2015-11-02 21:00","2015","11","02","21:00","2.3","","1.9","","97","","11","","7","","","","95.60","","","","","","NA"
"2015-11-02 22:00","2015","11","02","22:00","2.4","","1.8","","96","","11","","11","","","","95.60","","","","","","NA"
"2015-11-02 23:00","2015","11","02","23:00","2.3","","1.6","","95","","10","","10","","","","95.60","","","","","","NA"
"2015-11-03 00:00","2015","11","03","00:00","2.4","","1.6","","94","","11","","6","","","","95.61","","","","","","NA"
"2015-11-03 01:00","2015","11","03","01:00","2.0","","1.4","","96","","9","","3","","","","95.63","","","","","","NA"
"2015-11-03 02:00","2015","11","03","02:00","2.0","","1.5","","96","","11","","3","","","","95.64","","","","","","NA"
"2015-11-03 03:00","2015","11","03","03:00","2.0","","1.4","","96","","11","","7","","","","95.63","","","","","","NA"
"2015-11-03 04:00","2015","11","03","04:00","1.8","","1.4","","97","","9","","3","","","","95.64","","","","","","NA"
"2015-11-03 05:00","2015","11","03","05:00","1.2","","0.9","","98","","10","","4","","","","95.66","","","","","","NA"
"2015-11-03 06:00","2015","11","03","06:00","1.2","","1.1","","99","","9","","3","","","","95.70","","","","","","NA"
"2015-11-03 07:00","2015","11","03","07:00","1.5","","1.3","","99","","9","","3","","","","95.73","","","","","","NA"
"2015-11-03 08:00","2015","11","03","08:00","2.2","","1.9","","98","","10","","6","","","","95.80","","","","","","NA"
"2015-11-03 09:00","2015","11","03","09:00","3.7","","2.7","","93","","0","","1","","","","95.83","","","","","","NA"
"2015-11-03 10:00","2015","11","03","10:00","4.9","","3.9","","93","","0","","1","","","","95.84","","","","","","NA"
"2015-11-03 11:00","2015","11","03","11:00","5.6","","3.8","","88","","22","","4","","","","95.84","","","","","","NA"
"2015-11-03 12:00","2015","11","03","12:00","6.6","","1.4","","69","","28","","2","","","","95.84","","","","","","NA"
"2015-11-03 13:00","2015","11","03","13:00","7.5","","1.0","","63","","24","","6","","","","95.82","","","","","","NA"
"2015-11-03 14:00","2015","11","03","14:00","7.3","","1.1","","65","","26","","4","","","","95.86","","","","","","NA"
"2015-11-03 15:00","2015","11","03","15:00","6.7","","1.7","","71","","28","","2","","","","95.91","","","","","","NA"
"2015-11-03 16:00","2015","11","03","16:00","6.2","","2.2","","75","","21","","3","","","","95.97","","","","","","NA"
"2015-11-03 17:00","2015","11","03","17:00","5.2","","1.8","","78","","24","","2","","","","96.03","","","","","","NA"
"2015-11-03 18:00","2015","11","03","18:00","3.9","","1.3","","83","","11","","3","","","","96.07","","","","","","NA"
"2015-11-03 19:00","2015","11","03","19:00","2.0","","0.1","","87","","11","","2","","","","96.10","","","","","","NA"
"2015-11-03 20:00","2015","11","03","20:00","1.0","","-0.5","","89","","7","","3","","","","96.16","","","","","","NA"
"2015-11-03 21:00","2015","11","03","21:00","0.3","","-0.7","","93","","9","","4","","","","96.16","","","","","","NA"
"2015-11-03 22:00","2015","11","03","22:00","-0.1","","-1.0","","94","","9","","5","","","","96.17","","","","-2","","NA"
"2015-11-03 23:00","2015","11","03","23:00","-0.4","","-1.2","","94","","10","","9","","","","96.18","","","","-4","","NA"
"2015-11-04 00:00","2015","11","04","00:00","-0.3","","-1.2","","94","","10","","11","","","","96.20","","","","-4","","NA"
"2015-11-04 01:00","2015","11","04","01:00","-0.4","","-0.9","","96","","11","","13","","","","96.19","","","","-5","","NA"
"2015-11-04 02:00","2015","11","04","02:00","-0.7","","-1.4","","95","","11","","10","","","","96.22","","","","-4","","NA"
"2015-11-04 03:00","2015","11","04","03:00","-1.0","","-1.3","","97","","10","","7","","","","96.24","","","","-4","","NA"
"2015-11-04 04:00","2015","11","04","04:00","-1.3","","-2.0","","95","","11","","9","","","","96.24","","","","-5","","NA"
"2015-11-04 05:00","2015","11","04","05:00","-1.3","","-2.1","","95","","10","","10","","","","96.21","","","","-5","","NA"
"2015-11-04 06:00","2015","11","04","06:00","-1.7","","-2.3","","95","","9","","2","","","","96.21","","","","-2","","NA"
"2015-11-04 07:00","2015","11","04","07:00","-2.4","","-2.7","","98","","2","","2","","","","96.25","","","","-3","","NA"
"2015-11-04 08:00","2015","11","04","08:00","-0.7","","-1.1","","97","","10","","7","","","","96.24","","","","-3","","NA"
"2015-11-04 09:00","2015","11","04","09:00","0.9","","-1.0","","87","","24","","3","","","","96.25","","","","","","NA"
"2015-11-04 10:00","2015","11","04","10:00","1.6","","-0.2","","88","","31","","2","","","","96.23","","","","","","NA"
"2015-11-04 11:00","2015","11","04","11:00","2.6","","-0.1","","82","","29","","3","","","","96.22","","","","","","NA"
"2015-11-04 12:00","2015","11","04","12:00","5.0","","0.0","","70","","23","","4","","","","96.16","","","","","","NA"
"2015-11-04 13:00","2015","11","04","13:00","4.4","","0.5","","76","","20","","3","","","","96.10","","","","","","NA"
"2015-11-04 14:00","2015","11","04","14:00","4.4","","-0.2","","72","","27","","3","","","","96.07","","","","","","NA"
"2015-11-04 15:00","2015","11","04","15:00","4.5","","-0.1","","72","","29","","2","","","","96.09","","","","","","NA"
"2015-11-04 16:00","2015","11","04","16:00","4.1","","1.0","","81","","0","","1","","","","96.07","","","","","","NA"
"2015-11-04 17:00","2015","11","04","17:00","2.9","","0.9","","87","","10","","2","","","","96.03","","","","","","NA"
"2015-11-04 18:00","2015","11","04","18:00","1.9","","0.7","","92","","9","","2","","","","96.07","","","","","","NA"
"2015-11-04 19:00","2015","11","04","19:00","1.4","","0.2","","92","","9","","3","","","","96.07","","","","","","NA"
"2015-11-04 20:00","2015","11","04","20:00","2.1","","1.0","","92","","13","","5","","","","96.02","","","","","","NA"
"2015-11-04 21:00","2015","11","04","21:00","2.1","","0.5","","89","","12","","9","","","","96.02","","","","","","NA"
"2015-11-04 22:00","2015","11","04","22:00","1.6","","0.3","","91","","11","","7","","","","96.00","","","","","","NA"
"2015-11-04 23:00","2015","11","04","23:00","1.1","","0.2","","94","","9","","2","","","","96.02","","","","","","NA"
"2015-11-05 00:00","2015","11","05","00:00","0.7","","-0.1","","95","","10","","6","","","","95.99","","","","","","NA"
"2015-11-05 01:00","2015","11","05","01:00","1.4","","0.0","","91","","10","","5","","","","95.98","","","","","","NA"
"2015-11-05 02:00","2015","11","05","02:00","1.4","","0.3","","92","","7","","2","","","","95.99","","","","","","NA"
"2015-11-05 03:00","2015","11","05","03:00","1.2","","0.2","","93","","11","","4","","","","95.92","","","","","","NA"
"2015-11-05 04:00","2015","11","05","04:00","0.9","","0.1","","94","","15","","2","","","","95.90","","","","","","NA"
"2015-11-05 05:00","2015","11","05","05:00","1.3","","0.5","","95","","10","","2","","","","95.91","","","","","","NA"
"2015-11-05 06:00","2015","11","05","06:00","1.1","","0.5","","96","","","","0","","","","95.92","","","","","","NA"
"2015-11-05 07:00","2015","11","05","07:00","1.3","","0.8","","97","","24","","4","","","","95.98","","","","","","NA"
"2015-11-05 08:00","2015","11","05","08:00","1.7","","1.4","","98","","19","","1","","","","96.02","","","","","","NA"
"2015-11-05 09:00","2015","11","05","09:00","2.4","","1.8","","96","","0","","1","","","","96.12","","","","","","NA"
"2015-11-05 10:00","2015","11","05","10:00","4.0","","2.8","","92","","0","","1","","","","96.13","","","","","","NA"
"2015-11-05 11:00","2015","11","05","11:00","6.0","","3.1","","82","","36","","2","","","","96.17","","","","","","NA"
"2015-11-05 12:00","2015","11","05","12:00","6.4","","2.7","","77","","25","","4","","","","96.19","","","","","","NA"
"2015-11-05 13:00","2015","11","05","13:00","6.6","","2.7","","76","","21","","3","","","","96.21","","","","","","NA"
"2015-11-05 14:00","2015","11","05","14:00","6.7","","3.0","","77","","0","","1","","","","96.23","","","","","","NA"
"2015-11-05 15:00","2015","11","05","15:00","6.6","","2.8","","76","","0","","1","","","","96.27","","","","","","NA"
"2015-11-05 16:00","2015","11","05","16:00","5.6","","3.1","","84","","12","","3","","","","96.32","","","","","","NA"
"2015-11-05 17:00","2015","11","05","17:00","4.3","","1.0","","79","","8","","4","","","","96.36","","","","","","NA"
"2015-11-05 18:00","2015","11","05","18:00","3.6","","1.0","","83","","11","","8","","","","96.42","","","","","","NA"
"2015-11-05 19:00","2015","11","05","19:00","2.6","","0.8","","88","","11","","10","","","","96.47","","","","","","NA"
"2015-11-05 20:00","2015","11","05","20:00","2.2","","0.9","","91","","11","","11","","","","96.50","","","","","","NA"
"2015-11-05 21:00","2015","11","05","21:00","1.6","","0.8","","94","","11","","9","","","","96.56","","","","","","NA"
"2015-11-05 22:00","2015","11","05","22:00","1.0","","0.2","","94","","11","","10","","","","96.60","","","","","","NA"
"2015-11-05 23:00","2015","11","05","23:00","0.5","","-0.2","","95","","12","","10","","","","96.63","","","","","","NA"
"2015-11-06 00:00","2015","11","06","00:00","0.5","","-0.3","","94","","10","","14","","","","96.65","","","","","","NA"
"2015-11-06 01:00","2015","11","06","01:00","0.7","","-0.1","","94","","10","","10","","","","96.70","","","","","","NA"
"2015-11-06 02:00","2015","11","06","02:00","1.4","","0.3","","93","","9","","9","","","","96.73","","","","","","NA"
"2015-11-06 03:00","2015","11","06","03:00","0.7","","-0.2","","94","","10","","14","","","","96.70","","","","","","NA"
"2015-11-06 04:00","2015","11","06","04:00","0.0","","-0.4","","97","","10","","10","","","","96.72","","","","-3","","NA"
"2015-11-06 05:00","2015","11","06","05:00","-0.3","","-0.5","","98","","12","","11","","","","96.74","","","","-4","","NA"
"2015-11-06 06:00","2015","11","06","06:00","0.3","","-0.2","","96","","11","","12","","","","96.76","","","","","","NA"
"2015-11-06 07:00","2015","11","06","07:00","0.2","","-0.4","","96","","11","","8","","","","96.78","","","","","","NA"
"2015-11-06 08:00","2015","11","06","08:00","1.2","","0.0","","92","","11","","8","","","","96.82","","","","","","NA"
"2015-11-06 09:00","2015","11","06","09:00","2.0","","0.4","","89","","12","","8","","","","96.82","","","","","","NA"
"2015-11-06 10:00","2015","11","06","10:00","3.1","","0.8","","85","","11","","8","","","","96.83","","","","","","NA"
"2015-11-06 11:00","2015","11","06","11:00","3.9","","0.9","","81","","36","","1","","","","96.85","","","","","","NA"
"2015-11-06 12:00","2015","11","06","12:00","4.1","","1.2","","81","","16","","4","","","","96.81","","","","","","NA"
"2015-11-06 13:00","2015","11","06","13:00","4.5","","1.6","","81","","14","","8","","","","96.74","","","","","","NA"
"2015-11-06 14:00","2015","11","06","14:00","4.8","","1.6","","80","","8","","3","","","","96.72","","","","","","NA"
"2015-11-06 15:00","2015","11","06","15:00","4.7","","2.0","","82","","9","","3","","","","96.70","","","","","","NA"
"2015-11-06 16:00","2015","11","06","16:00","4.5","","1.9","","83","","10","","3","","","","96.67","","","","","","NA"
"2015-11-06 17:00","2015","11","06","17:00","4.0","","2.2","","88","","9","","6","","","","96.63","","","","","","NA"
"2015-11-06 18:00","2015","11","06","18:00","4.1","","2.1","","87","","11","","9","","","","96.62","","","","","","NA"
"2015-11-06 19:00","2015","11","06","19:00","4.2","","2.1","","87","","10","","6","","","","96.59","","","","","","NA"
"2015-11-06 20:00","2015","11","06","20:00","4.1","","2.0","","86","","11","","10","","","","96.53","","","","","","NA"
"2015-11-06 21:00","2015","11","06","21:00","4.1","","2.0","","86","","11","","9","","","","96.47","","","","","","NA"
"2015-11-06 22:00","2015","11","06","22:00","4.1","","2.3","","88","","10","","8","","","","96.41","","","","","","NA"
"2015-11-06 23:00","2015","11","06","23:00","4.2","","2.1","","86","","9","","7","","","","96.38","","","","","","NA"
"2015-11-07 00:00","2015","11","07","00:00","4.2","","2.0","","86","","11","","9","","","","96.30","","","","","","NA"
"2015-11-07 01:00","2015","11","07","01:00","4.2","","2.0","","86","","11","","7","","","","96.26","","","","","","NA"
"2015-11-07 02:00","2015","11","07","02:00","4.1","","2.3","","88","","10","","11","","","","96.17","","","","","","NA"
"2015-11-07 03:00","2015","11","07","03:00","4.0","","2.6","","91","","10","","13","","","","96.07","","","","","","NA"
"2015-11-07 04:00","2015","11","07","04:00","4.1","","2.7","","91","","11","","14","","","","95.99","","","","","","NA"
"2015-11-07 05:00","2015","11","07","05:00","4.1","","2.8","","91","","12","","9","","","","95.93","","","","","","NA"
"2015-11-07 06:00","2015","11","07","06:00","4.2","","2.8","","91","","10","","14","","","","95.85","","","","","","NA"
"2015-11-07 07:00","2015","11","07","07:00","4.1","","3.0","","93","","9","","12","","","","95.79","","","","","","NA"
"2015-11-07 08:00","2015","11","07","08:00","4.1","","3.1","","94","","10","","12","","","","95.78","","","","","","NA"
"2015-11-07 09:00","2015","11","07","09:00","4.5","","3.6","","94","","10","","12","","","","95.74","","","","","","NA"
"2015-11-07 10:00","2015","11","07","10:00","5.0","","3.9","","92","","9","","10","","","","95.71","","","","","","NA"
"2015-11-07 11:00","2015","11","07","11:00","5.4","","4.2","","92","","10","","14","","","","95.65","","","","","","NA"
"2015-11-07 12:00","2015","11","07","12:00","6.3","","4.5","","89","","10","","13","","","","95.58","","","","","","NA"
"2015-11-07 13:00","2015","11","07","13:00","6.9","","4.8","","87","","11","","8","","","","95.49","","","","","","NA"
"2015-11-07 14:00","2015","11","07","14:00","6.5","","4.7","","88","","12","","11","","","","95.42","","","","","","NA"
"2015-11-07 15:00","2015","11","07","15:00","6.1","","4.9","","92","","9","","8","","","","95.41","","","","","","NA"
"2015-11-07 16:00","2015","11","07","16:00","5.8","","4.9","","94","","10","","11","","","","95.38","","","","","","NA"
"2015-11-07 17:00","2015","11","07","17:00","5.5","","4.9","","96","","10","","12","","","","95.37","","","","","","NA"
"2015-11-07 18:00","2015","11","07","18:00","5.5","","4.9","","96","","10","","14","","","","95.32","","","","","","NA"
"2015-11-07 19:00","2015","11","07","19:00","5.5","","4.9","","96","","9","","8","","","","95.27","","","","","","NA"
"2015-11-07 20:00","2015","11","07","20:00","5.8","","4.8","","93","","8","","5","","","","95.25","","","","","","NA"
"2015-11-07 21:00","2015","11","07","21:00","6.0","","4.6","","91","","9","","10","","","","95.22","","","","","","NA"
"2015-11-07 22:00","2015","11","07","22:00","5.7","","4.6","","93","","9","","11","","","","95.19","","","","","","NA"
"2015-11-07 23:00","2015","11","07","23:00","5.3","","4.6","","95","","8","","10","","","","95.10","","","","","","NA"
"2015-11-08 00:00","2015","11","08","00:00","5.5","","4.5","","93","","10","","12","","","","95.08","","","","","","NA"
"2015-11-08 01:00","2015","11","08","01:00","5.4","","4.3","","92","","9","","7","","","","95.04","","","","","","NA"
"2015-11-08 02:00","2015","11","08","02:00","5.3","","4.2","","93","","12","","9","","","","95.01","","","","","","NA"
"2015-11-08 03:00","2015","11","08","03:00","5.3","","4.3","","94","","10","","11","","","","94.96","","","","","","NA"
"2015-11-08 04:00","2015","11","08","04:00","5.0","","4.4","","96","","11","","8","","","","94.96","","","","","","NA"
"2015-11-08 05:00","2015","11","08","05:00","4.9","","4.5","","98","","10","","7","","","","94.98","","","","","","NA"
"2015-11-08 06:00","2015","11","08","06:00","4.9","","4.6","","98","","10","","17","","","","94.99","","","","","","NA"
